event_id;tilm_type;booking_id;registration_type;first_name;last_name;barcode;phone;email;registered_date;attendance;qid;question;answer
4202465;registrants;4440620;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-08-27T22:07:10+02:00;-;15967;Faculty;NA
4202465;registrants;4440620;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-08-27T22:07:10+02:00;-;15968;"Programme / Line of study (If not applicable, please write ""none"")";NA
4202465;registrants;4440620;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-08-27T22:07:10+02:00;-;15969;Programme level;NA
4202465;registrants;4440620;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-08-27T22:07:10+02:00;-;15970;Level of experience in regards to course subject;NA
4202465;registrants;4440620;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-08-27T22:07:10+02:00;-;21065;Which operating system do you use?;NA
4202465;registrants;4440620;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-08-27T22:07:10+02:00;-;15973;Where did you hear about this event?;NA
4202465;registrants;4440620;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-08-27T22:07:10+02:00;-;15972;May we contact you in regards to future courses and events?;NA
4202465;registrants;4440620;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-08-27T22:07:10+02:00;-;15971;I hereby consent to The Royal Danish Library's Privacy and Personal Data Protection Policy (http://www.kb.dk/en/kb/webstedet/cookiepolitik.html).;NA
4202465;registrants;4440631;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-08-27T22:27:51+02:00;-;15967;Faculty;NA
4202465;registrants;4440631;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-08-27T22:27:51+02:00;-;15968;"Programme / Line of study (If not applicable, please write ""none"")";NA
4202465;registrants;4440631;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-08-27T22:27:51+02:00;-;15969;Programme level;NA
4202465;registrants;4440631;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-08-27T22:27:51+02:00;-;15970;Level of experience in regards to course subject;NA
4202465;registrants;4440631;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-08-27T22:27:51+02:00;-;21065;Which operating system do you use?;NA
4202465;registrants;4440631;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-08-27T22:27:51+02:00;-;15973;Where did you hear about this event?;NA
4202465;registrants;4440631;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-08-27T22:27:51+02:00;-;15972;May we contact you in regards to future courses and events?;NA
4202465;registrants;4440631;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-08-27T22:27:51+02:00;-;15971;I hereby consent to The Royal Danish Library's Privacy and Personal Data Protection Policy (http://www.kb.dk/en/kb/webstedet/cookiepolitik.html).;NA
4202465;registrants;4441321;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-09-01T19:37:36+02:00;-;15967;Faculty;NA
4202465;registrants;4441321;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-09-01T19:37:36+02:00;-;15968;"Programme / Line of study (If not applicable, please write ""none"")";NA
4202465;registrants;4441321;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-09-01T19:37:36+02:00;-;15969;Programme level;NA
4202465;registrants;4441321;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-09-01T19:37:36+02:00;-;15970;Level of experience in regards to course subject;NA
4202465;registrants;4441321;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-09-01T19:37:36+02:00;-;21065;Which operating system do you use?;NA
4202465;registrants;4441321;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-09-01T19:37:36+02:00;-;15973;Where did you hear about this event?;NA
4202465;registrants;4441321;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-09-01T19:37:36+02:00;-;15972;May we contact you in regards to future courses and events?;NA
4202465;registrants;4441321;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-09-01T19:37:36+02:00;-;15971;I hereby consent to The Royal Danish Library's Privacy and Personal Data Protection Policy (http://www.kb.dk/en/kb/webstedet/cookiepolitik.html).;NA
4202465;registrants;4441479;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-09-02T08:31:13+02:00;-;15967;Faculty;NA
4202465;registrants;4441479;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-09-02T08:31:13+02:00;-;15968;"Programme / Line of study (If not applicable, please write ""none"")";NA
4202465;registrants;4441479;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-09-02T08:31:13+02:00;-;15969;Programme level;NA
4202465;registrants;4441479;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-09-02T08:31:13+02:00;-;15970;Level of experience in regards to course subject;NA
4202465;registrants;4441479;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-09-02T08:31:13+02:00;-;21065;Which operating system do you use?;NA
4202465;registrants;4441479;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-09-02T08:31:13+02:00;-;15973;Where did you hear about this event?;NA
4202465;registrants;4441479;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-09-02T08:31:13+02:00;-;15972;May we contact you in regards to future courses and events?;NA
4202465;registrants;4441479;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-09-02T08:31:13+02:00;-;15971;I hereby consent to The Royal Danish Library's Privacy and Personal Data Protection Policy (http://www.kb.dk/en/kb/webstedet/cookiepolitik.html).;NA
4202465;registrants;4441487;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-09-02T09:06:44+02:00;-;15967;Faculty;NA
4202465;registrants;4441487;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-09-02T09:06:44+02:00;-;15968;"Programme / Line of study (If not applicable, please write ""none"")";NA
4202465;registrants;4441487;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-09-02T09:06:44+02:00;-;15969;Programme level;NA
4202465;registrants;4441487;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-09-02T09:06:44+02:00;-;15970;Level of experience in regards to course subject;NA
4202465;registrants;4441487;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-09-02T09:06:44+02:00;-;21065;Which operating system do you use?;NA
4202465;registrants;4441487;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-09-02T09:06:44+02:00;-;15973;Where did you hear about this event?;NA
4202465;registrants;4441487;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-09-02T09:06:44+02:00;-;15972;May we contact you in regards to future courses and events?;NA
4202465;registrants;4441487;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-09-02T09:06:44+02:00;-;15971;I hereby consent to The Royal Danish Library's Privacy and Personal Data Protection Policy (http://www.kb.dk/en/kb/webstedet/cookiepolitik.html).;NA
4202465;registrants;4441608;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-09-02T09:43:19+02:00;-;15967;Faculty;NA
4202465;registrants;4441608;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-09-02T09:43:19+02:00;-;15968;"Programme / Line of study (If not applicable, please write ""none"")";NA
4202465;registrants;4441608;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-09-02T09:43:19+02:00;-;15969;Programme level;NA
4202465;registrants;4441608;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-09-02T09:43:19+02:00;-;15970;Level of experience in regards to course subject;NA
4202465;registrants;4441608;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-09-02T09:43:19+02:00;-;21065;Which operating system do you use?;NA
4202465;registrants;4441608;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-09-02T09:43:19+02:00;-;15973;Where did you hear about this event?;NA
4202465;registrants;4441608;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-09-02T09:43:19+02:00;-;15972;May we contact you in regards to future courses and events?;NA
4202465;registrants;4441608;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-09-02T09:43:19+02:00;-;15971;I hereby consent to The Royal Danish Library's Privacy and Personal Data Protection Policy (http://www.kb.dk/en/kb/webstedet/cookiepolitik.html).;NA
4202465;waitlist;344685;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-09-02T09:43:44+02:00;-;15967;Faculty;NA
4202465;waitlist;344685;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-09-02T09:43:44+02:00;-;15968;"Programme / Line of study (If not applicable, please write ""none"")";NA
4202465;waitlist;344685;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-09-02T09:43:44+02:00;-;15969;Programme level;NA
4202465;waitlist;344685;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-09-02T09:43:44+02:00;-;15970;Level of experience in regards to course subject;NA
4202465;waitlist;344685;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-09-02T09:43:44+02:00;-;21065;Which operating system do you use?;NA
4202465;waitlist;344685;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-09-02T09:43:44+02:00;-;15973;Where did you hear about this event?;NA
4202465;waitlist;344685;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-09-02T09:43:44+02:00;-;15972;May we contact you in regards to future courses and events?;NA
4202465;waitlist;344685;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-09-02T09:43:44+02:00;-;15971;I hereby consent to The Royal Danish Library's Privacy and Personal Data Protection Policy (http://www.kb.dk/en/kb/webstedet/cookiepolitik.html).;NA
4202465;waitlist;344714;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-09-02T14:06:15+02:00;-;15967;Faculty;NA
4202465;waitlist;344714;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-09-02T14:06:15+02:00;-;15968;"Programme / Line of study (If not applicable, please write ""none"")";NA
4202465;waitlist;344714;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-09-02T14:06:15+02:00;-;15969;Programme level;NA
4202465;waitlist;344714;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-09-02T14:06:15+02:00;-;15970;Level of experience in regards to course subject;NA
4202465;waitlist;344714;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-09-02T14:06:15+02:00;-;21065;Which operating system do you use?;NA
4202465;waitlist;344714;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-09-02T14:06:15+02:00;-;15973;Where did you hear about this event?;NA
4202465;waitlist;344714;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-09-02T14:06:15+02:00;-;15972;May we contact you in regards to future courses and events?;NA
4202465;waitlist;344714;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-09-02T14:06:15+02:00;-;15971;I hereby consent to The Royal Danish Library's Privacy and Personal Data Protection Policy (http://www.kb.dk/en/kb/webstedet/cookiepolitik.html).;NA
4202465;waitlist;344729;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-09-02T16:16:48+02:00;-;15967;Faculty;NA
4202465;waitlist;344729;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-09-02T16:16:48+02:00;-;15968;"Programme / Line of study (If not applicable, please write ""none"")";NA
4202465;waitlist;344729;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-09-02T16:16:48+02:00;-;15969;Programme level;NA
4202465;waitlist;344729;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-09-02T16:16:48+02:00;-;15970;Level of experience in regards to course subject;NA
4202465;waitlist;344729;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-09-02T16:16:48+02:00;-;21065;Which operating system do you use?;NA
4202465;waitlist;344729;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-09-02T16:16:48+02:00;-;15973;Where did you hear about this event?;NA
4202465;waitlist;344729;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-09-02T16:16:48+02:00;-;15972;May we contact you in regards to future courses and events?;NA
4202465;waitlist;344729;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-09-02T16:16:48+02:00;-;15971;I hereby consent to The Royal Danish Library's Privacy and Personal Data Protection Policy (http://www.kb.dk/en/kb/webstedet/cookiepolitik.html).;NA
4202465;waitlist;344744;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-09-02T20:40:07+02:00;-;15967;Faculty;NA
4202465;waitlist;344744;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-09-02T20:40:07+02:00;-;15968;"Programme / Line of study (If not applicable, please write ""none"")";NA
4202465;waitlist;344744;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-09-02T20:40:07+02:00;-;15969;Programme level;NA
4202465;waitlist;344744;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-09-02T20:40:07+02:00;-;15970;Level of experience in regards to course subject;NA
4202465;waitlist;344744;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-09-02T20:40:07+02:00;-;21065;Which operating system do you use?;NA
4202465;waitlist;344744;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-09-02T20:40:07+02:00;-;15973;Where did you hear about this event?;NA
4202465;waitlist;344744;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-09-02T20:40:07+02:00;-;15972;May we contact you in regards to future courses and events?;NA
4202465;waitlist;344744;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-09-02T20:40:07+02:00;-;15971;I hereby consent to The Royal Danish Library's Privacy and Personal Data Protection Policy (http://www.kb.dk/en/kb/webstedet/cookiepolitik.html).;NA
4202465;waitlist;344747;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-09-02T21:46:05+02:00;-;15967;Faculty;NA
4202465;waitlist;344747;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-09-02T21:46:05+02:00;-;15968;"Programme / Line of study (If not applicable, please write ""none"")";NA
4202465;waitlist;344747;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-09-02T21:46:05+02:00;-;15969;Programme level;NA
4202465;waitlist;344747;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-09-02T21:46:05+02:00;-;15970;Level of experience in regards to course subject;NA
4202465;waitlist;344747;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-09-02T21:46:05+02:00;-;21065;Which operating system do you use?;NA
4202465;waitlist;344747;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-09-02T21:46:05+02:00;-;15973;Where did you hear about this event?;NA
4202465;waitlist;344747;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-09-02T21:46:05+02:00;-;15972;May we contact you in regards to future courses and events?;NA
4202465;waitlist;344747;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-09-02T21:46:05+02:00;-;15971;I hereby consent to The Royal Danish Library's Privacy and Personal Data Protection Policy (http://www.kb.dk/en/kb/webstedet/cookiepolitik.html).;NA
4202465;waitlist;344749;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-09-02T22:38:02+02:00;-;15967;Faculty;NA
4202465;waitlist;344749;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-09-02T22:38:02+02:00;-;15968;"Programme / Line of study (If not applicable, please write ""none"")";NA
4202465;waitlist;344749;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-09-02T22:38:02+02:00;-;15969;Programme level;NA
4202465;waitlist;344749;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-09-02T22:38:02+02:00;-;15970;Level of experience in regards to course subject;NA
4202465;waitlist;344749;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-09-02T22:38:02+02:00;-;21065;Which operating system do you use?;NA
4202465;waitlist;344749;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-09-02T22:38:02+02:00;-;15973;Where did you hear about this event?;NA
4202465;waitlist;344749;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-09-02T22:38:02+02:00;-;15972;May we contact you in regards to future courses and events?;NA
4202465;waitlist;344749;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-09-02T22:38:02+02:00;-;15971;I hereby consent to The Royal Danish Library's Privacy and Personal Data Protection Policy (http://www.kb.dk/en/kb/webstedet/cookiepolitik.html).;NA
4202465;waitlist;344753;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-09-03T07:47:06+02:00;-;15967;Faculty;NA
4202465;waitlist;344753;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-09-03T07:47:06+02:00;-;15968;"Programme / Line of study (If not applicable, please write ""none"")";NA
4202465;waitlist;344753;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-09-03T07:47:06+02:00;-;15969;Programme level;NA
4202465;waitlist;344753;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-09-03T07:47:06+02:00;-;15970;Level of experience in regards to course subject;NA
4202465;waitlist;344753;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-09-03T07:47:06+02:00;-;21065;Which operating system do you use?;NA
4202465;waitlist;344753;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-09-03T07:47:06+02:00;-;15973;Where did you hear about this event?;NA
4202465;waitlist;344753;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-09-03T07:47:06+02:00;-;15972;May we contact you in regards to future courses and events?;NA
4202465;waitlist;344753;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-09-03T07:47:06+02:00;-;15971;I hereby consent to The Royal Danish Library's Privacy and Personal Data Protection Policy (http://www.kb.dk/en/kb/webstedet/cookiepolitik.html).;NA
4202465;waitlist;344758;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-09-03T09:42:07+02:00;-;15967;Faculty;NA
4202465;waitlist;344758;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-09-03T09:42:07+02:00;-;15968;"Programme / Line of study (If not applicable, please write ""none"")";NA
4202465;waitlist;344758;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-09-03T09:42:07+02:00;-;15969;Programme level;NA
4202465;waitlist;344758;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-09-03T09:42:07+02:00;-;15970;Level of experience in regards to course subject;NA
4202465;waitlist;344758;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-09-03T09:42:07+02:00;-;21065;Which operating system do you use?;NA
4202465;waitlist;344758;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-09-03T09:42:07+02:00;-;15973;Where did you hear about this event?;NA
4202465;waitlist;344758;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-09-03T09:42:07+02:00;-;15972;May we contact you in regards to future courses and events?;NA
4202465;waitlist;344758;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-09-03T09:42:07+02:00;-;15971;I hereby consent to The Royal Danish Library's Privacy and Personal Data Protection Policy (http://www.kb.dk/en/kb/webstedet/cookiepolitik.html).;NA
4202465;waitlist;344766;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-09-03T11:18:27+02:00;-;15967;Faculty;NA
4202465;waitlist;344766;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-09-03T11:18:27+02:00;-;15968;"Programme / Line of study (If not applicable, please write ""none"")";NA
4202465;waitlist;344766;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-09-03T11:18:27+02:00;-;15969;Programme level;NA
4202465;waitlist;344766;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-09-03T11:18:27+02:00;-;15970;Level of experience in regards to course subject;NA
4202465;waitlist;344766;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-09-03T11:18:27+02:00;-;21065;Which operating system do you use?;NA
4202465;waitlist;344766;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-09-03T11:18:27+02:00;-;15973;Where did you hear about this event?;NA
4202465;waitlist;344766;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-09-03T11:18:27+02:00;-;15972;May we contact you in regards to future courses and events?;NA
4202465;waitlist;344766;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-09-03T11:18:27+02:00;-;15971;I hereby consent to The Royal Danish Library's Privacy and Personal Data Protection Policy (http://www.kb.dk/en/kb/webstedet/cookiepolitik.html).;NA
4202465;waitlist;344769;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-09-03T11:24:52+02:00;-;15967;Faculty;NA
4202465;waitlist;344769;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-09-03T11:24:52+02:00;-;15968;"Programme / Line of study (If not applicable, please write ""none"")";NA
4202465;waitlist;344769;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-09-03T11:24:52+02:00;-;15969;Programme level;NA
4202465;waitlist;344769;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-09-03T11:24:52+02:00;-;15970;Level of experience in regards to course subject;NA
4202465;waitlist;344769;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-09-03T11:24:52+02:00;-;21065;Which operating system do you use?;NA
4202465;waitlist;344769;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-09-03T11:24:52+02:00;-;15973;Where did you hear about this event?;NA
4202465;waitlist;344769;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-09-03T11:24:52+02:00;-;15972;May we contact you in regards to future courses and events?;NA
4202465;waitlist;344769;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-09-03T11:24:52+02:00;-;15971;I hereby consent to The Royal Danish Library's Privacy and Personal Data Protection Policy (http://www.kb.dk/en/kb/webstedet/cookiepolitik.html).;NA
4202465;waitlist;344818;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-09-04T01:44:38+02:00;-;15967;Faculty;NA
4202465;waitlist;344818;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-09-04T01:44:38+02:00;-;15968;"Programme / Line of study (If not applicable, please write ""none"")";NA
4202465;waitlist;344818;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-09-04T01:44:38+02:00;-;15969;Programme level;NA
4202465;waitlist;344818;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-09-04T01:44:38+02:00;-;15970;Level of experience in regards to course subject;NA
4202465;waitlist;344818;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-09-04T01:44:38+02:00;-;21065;Which operating system do you use?;NA
4202465;waitlist;344818;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-09-04T01:44:38+02:00;-;15973;Where did you hear about this event?;NA
4202465;waitlist;344818;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-09-04T01:44:38+02:00;-;15972;May we contact you in regards to future courses and events?;NA
4202465;waitlist;344818;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-09-04T01:44:38+02:00;-;15971;I hereby consent to The Royal Danish Library's Privacy and Personal Data Protection Policy (http://www.kb.dk/en/kb/webstedet/cookiepolitik.html).;NA
4202465;waitlist;344856;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-09-04T14:36:03+02:00;-;15967;Faculty;NA
4202465;waitlist;344856;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-09-04T14:36:03+02:00;-;15968;"Programme / Line of study (If not applicable, please write ""none"")";NA
4202465;waitlist;344856;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-09-04T14:36:03+02:00;-;15969;Programme level;NA
4202465;waitlist;344856;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-09-04T14:36:03+02:00;-;15970;Level of experience in regards to course subject;NA
4202465;waitlist;344856;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-09-04T14:36:03+02:00;-;21065;Which operating system do you use?;NA
4202465;waitlist;344856;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-09-04T14:36:03+02:00;-;15973;Where did you hear about this event?;NA
4202465;waitlist;344856;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-09-04T14:36:03+02:00;-;15972;May we contact you in regards to future courses and events?;NA
4202465;waitlist;344856;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2024-09-04T14:36:03+02:00;-;15971;I hereby consent to The Royal Danish Library's Privacy and Personal Data Protection Policy (http://www.kb.dk/en/kb/webstedet/cookiepolitik.html).;NA
